;;;;
;;;;
;ЧП Настин А.С.;;;
;;;;
;"
Телефоны: 37-24-05,37-49-47";;;
;;;;
;Прайс-лист;;;
;29 Апреля 2026 г.;;;
;;;;
Артикул;Наименование товаров;Розничные;;
;;"(включая НДС,
 без учета НП)";;
100-3519100;Камера тормозная 5320 тип 20х20  г.Рославль;4 745,00 руб.;шт;
100.3519100-10 левые;Камера тормозная  5320 тип 20х20  г.Рославль;4 812,00 руб.;шт;
100-3519100-30 правые;Камера тормозная  5320 тип 20х20  г.Рославль;4 812,00 руб.;шт;
25-3519301;Камера тормозная  6520 тип 30/24 г.Рославль;7 364,00 руб.;шт;
5 435 05 002 1СЕРБИЯ;Камера тормозная 5320 тип 20х20  РРТ;4 925,00 руб.;шт;
100-3519310;Камера тормозная прицепа тип 30 г.Рославль;2 227,00 руб.;шт;
100-3518110;Клапан  быстрого растормаживания РААЗ;1 975,00 руб.;шт;
100-3515010;Клапан  защитный 1-й  г.Рославль;1 540,00 руб.;шт;
100-3515110;Клапан  защитный 2-й  г.Рославль;2 559,00 руб.;шт;
100-3515210;Клапан  защитный 3-й    г.Рославль;2 910,00 руб.;шт;
100-3562010;Клапан 2-х магистральный  г.Рославль;862,00 руб.;шт;
100-3515510-20;Клапан защитный 4-х контурный РААЗ;3 003,00 руб.;шт;
100-3515310 высок.;Клапан контрольного вывода  г.Рославль;385,00 руб.;шт;
100-3515310-01 мален.;Клапан контрольного вывода  г.Рославль;385,00 руб.;шт;
100-3534010;Клапан огран. давления  г.Рославль;2 887,00 руб.;шт;
100-3518010;Клапан ускорительный   г.Рославль;2 706,00 руб.;шт;
100-3518010-10;Клапан ускорительный ЕВРО г.Рославль;2 811,00 руб.;шт;
100-3537110;Кран аварийного раст. 100-3537110 г.Рославль;1 428,00 руб.;шт;
100-3514108-10;Кран подпедальный   100-3514108-10  г.Рославль;6 394,00 руб.;шт;
100-3531008;Кран прицепа 100-3531008 г.Рославль;7 019,00 руб.;шт;
100-3520010;Кран разобщительный 100-3520010  г.Рославль;1 550,00 руб.;шт;
100-3513110;Кран слива  100-3513110 г.Рославль;340,00 руб.;шт;
100-3522110;КУТП-1 г.Рославль;5 479,00 руб.;шт;
100-3522010;КУТП-2 г.Рославль;6 409,00 руб.;шт;
25.3522210;КУТП-2 с клап. обрыва  г.Рославль;6 042,00 руб.;шт;
100-3536010;ППЗ 100-3536010  г.Рославль;2 675,00 руб.;шт;
100-3512010 упк.2 шт.;РДВ 100-3512010  г.Рославль;5 677,00 руб.;шт;
100-3533010-10;Регулятор тормозных сил 100-3533010-10  г.Рославль;4 902,00 руб.;шт;
100-3537010;Ручник 100-3537010 г.Рославль;4 191,00 руб.;шт;
100-3537310;Ручник ЕВРО 100-3537310 г.Рославль;3 366,00 руб.;шт;
100-3511310;Фильтр магистральный г.Рославль;1 280,00 руб.;шт;
100-3570110;Цилиндр пневматический г.Рославль;1 211,00 руб.;шт;
100-3570210;Цилиндр пневматический г.Рославль;1 508,00 руб.;шт;
;Фитинги, хомуты;;;
 ;Фитинг (угловой) 04 мм.;31,00 руб.;шт;
 ;Фитинг Etom (прямой) 06 мм.;10,00 руб.;шт;
 ;Фитинг Etom (тройник) 06 мм.;8,50 руб.;шт;
 ;Фитинг Etom (тройник) 08 мм.;10,50 руб.;шт;
 ;Фитинг Etom (тройник) 12 мм.;12,50 руб.;шт;
 ;Фитинг Etom (тройник) 14 мм.;40,00 руб.;шт;
 ;Фитинг Etom ( тройник) 16 мм.;45,00 руб.;шт;
 ;Фитинг Etom (угловой) 06 мм.;6,50 руб.;шт;
 ;Фитинг Etom (угловой) 08 мм.;8,00 руб.;шт;
 ;Фитинг Etom (угловой) 10 мм.;9,00 руб.;шт;
 ;Фитинг Etom (угловой) 12 мм.;10,50 руб.;шт;
Металл;Фитинг MRUC  (прямой) 08 мм.;85,00 руб.;шт;
Металл;Фитинг MRUC (прямой) 10 мм.;105,00 руб.;шт;
Металл;ФитингMRUC  (прямой) 12 мм.;103,00 руб.;шт;
Металл;Фитинг MRUC (прямой) 15 мм.;176,00 руб.;шт;
;ШААЗ г.Шадринск;;;
54115Ш-1301010-01 3-х;"Радиатор водяной ""CuproBraze""";14 000,00 руб.;шт;
;Шланги;;;
 ;Крышка гнезда АКБ пластик ТК-5320;610,00 руб.;шт;
740.21-1118310 длинная;Трубка подвода масла ТКР;160,00 руб.;шт;
7,5 м.;Шланг желто-красный  к-т.;240,00 руб.;шт;
5320-2511016;Шланг МОД (кривой) Казань;30,00 руб.;шт;
 ;Шланг прицепа 3,4 м.;160,00 руб.;шт;
4310-3506442-10;Шланг тормозной 4310 задний г/г (пруж.);82,00 руб.;шт;
4310-3506060;Шланг тормозной 4310 передний ш/г;76,00 руб.;шт;
;Элементы фильтров;;;
 ;Крышка ФГОМ ЕВРО;2 200,00 руб.;шт;
560-1017004;Фильтр очистки масла 560 Штайр Колан;150,00 руб.;шт;
020-ФТ245-1117010 1/40;ФТОТ ЕВРО-3 Д-245 Д-243 синий г.Гродно;290,00 руб.;шт;
В 4391;Эл.фильтра воздушного ЕВРО-3 г.Гродно;1 070,00 руб.;шт;
740-1109560;Эл.фильтра воздушный г.Гродно;850,00 руб.;шт;
7405-1109560;Эл.фильтра воздушный ЕВРО г.Гродно;950,00 руб.;шт;
В 4313 наружний;Эл.фильтра воздушный ЕВРО-2 г.Гродно;720,00 руб.;шт;
8421-1109080 МЭ;Эл.фильтра воздушный низкий МАЗ ЕВРО,ТУТАЙ г.Гродно;290,00 руб.;шт;
238Н-1109080;Эл.фильтра воздушный МАЗ  г.Гродно;358,00 руб.;шт;
240-1017040 (6 шт);Эл.фильтра МАЗ масляный  г.Гродно м/с;42,00 руб.;шт;
740-1012040-10 м/с (6 шт);Эл.фильтра масляный в метал.сетке г.Гродно;108,00 руб.;шт;
7405-1012040 м/с (6 шт);Эл.фильтра масляный ЕВРО в метал.сетке г.Гродно;141,00 руб.;шт;
М 5334;Эл.фильтра масляный ниточный ЕВРО г.Гродно;126,00 руб.;шт;
740-1117040-10 м/с (13шт);Эл.фильтра топливный в метал.сетке г.Гродно;68,00 руб.;шт;
740-1117040 уп.13шт.;Эл.фильтра топливный  г.Гродно;18,00 руб.;шт;
7405-1017040 ЭФМ703;Элемент масляного фильтра ЕВРО железный г.Ливны;960,00 руб.;шт;
;Энергомаш;;;
21.3759-05(30А);Конвертер 24/12 V г.Калуга;3 598,00 руб.;шт;
612.3702-08;Регулятор напряжения в сб (7762)  г.Калуга;460,00 руб.;шт;
612.3702-05;Регулятор напряжения в сборе (3252,7762-02,7762-03)  г.Калуга;316,00 руб.;шт;
612.3702-06(в сб. с ЩУ);Регулятор напряжения в сборе со щеточным узлом на ген. 4502  г.Калуга;180,00 руб.;шт;
621.3702-01(7332.3702);Регулятор напряжения на генер. 40.3771,Г3000  г.Калуга;111,00 руб.;шт;
621.3702-02 (7342.3702);Регулятор напряжения на генер. Г3000А  г.Калуга;105,00 руб.;шт;
13.3787-01 (7312.3777-02);Реле блокировки стартера КамАЗ, Евро, Краз, ЗИЛ г.Калуга;120,00 руб.;шт;
718.3777;Реле поворота РС951А г. Калуга;665,00 руб.;шт;
 ;Устройство развязки аккум. УРА-120;1 000,00 руб.;шт;
ЩСК 2 (МГС5) (12х32х20);Щетки для стартера с контактами и изолированными выводами г.Калуга;330,00 руб.;шт;
;юДругие запчасти;;;
5320-2205011-03;Вал карданный кв.фланец дл.983 мм.;4 300,00 руб.;шт;
5511-2205011-12;Вал карданный кв.фланец дл.818 мм.;4 300,00 руб.;шт;
15-1772010;Воздухораспределитель делителя КПП;246,75 руб.;шт;
53212-3400020;ГУР;4 000,00 руб.;шт;
 ;Кольца поршневые ЕВРО;300,00 руб.;шт;
55111-2912012-02 ЕВРО;Рессора задняя 55111;14 500,00 руб.;шт;
; ;;;
7403-1115050;Прокладка впускного коллектора;29,00 руб.;шт;
 ;э;195,00 руб.;шт;
;;;;
